review_id,user_id,business_id,stars,date,elite
RhJ9unqrOPUVf3EryLf9LQ,leY7FqJ3NKPzpM5awAQ2-Q,Jur1iiejUFw_YCkfDfy1gQ,3.0,2018-01-07 23:34:12,True
x2KaxTfVXUJiN0quAWZPfA,mJJPSyLVXeKHa0x6rLQ07Q,LpGCzgAKNSpzDNEUMVVtZA,5.0,2018-07-25 02:57:30,False
cYuP4HoqJmF_JCzyuNbNlw,R3iU7OELyQDZlYuyMb-1cQ,V94gk_Vx0Ot623UGHG6PrA,1.0,2018-04-14 02:50:08,False
QnEkPGnNJ4xnJ2dudTB6fQ,2QKg3LZWOCWNZhKNulShHA,3ZHyw0d8mk0HOEP7v4fW1A,4.0,2008-08-10 03:44:40,False
ZpXua95rMKs9uYcZbWMe3A,9y5NZGmt8fzE7AqEDuNhFg,Jur1iiejUFw_YCkfDfy1gQ,4.0,2010-02-28 12:21:30,False
hxHLHBcdHGLkilCftP4AvQ,lu31yKwkzPmO_MgCKhGBNA,Jur1iiejUFw_YCkfDfy1gQ,2.0,2018-10-22 02:33:50,True
JEQHpGTPf9i3XnPN6bLRdQ,-QmmHtp57b3zT79APvRONA,Jur1iiejUFw_YCkfDfy1gQ,4.0,2012-01-31 00:02:15,False
K-3iw9KpKSDyQS8u8argNg,r2ndQTKsspgxyOrhURj_eg,gqjUOwxbj6wt-2SO5fGRPw,3.0,2014-01-16 16:40:55,False
Pqm0pUAqrJPSVInwwijcZQ,aHoe09wH279OHnqWly9rjQ,Jur1iiejUFw_YCkfDfy1gQ,5.0,2016-08-24 21:22:43,False
ER_6rLqqdLtUUj1x5HbYVA,6pzA8EDhHgW3A5-rBObhBA,Jur1iiejUFw_YCkfDfy1gQ,4.0,2015-11-06 03:43:21,False
csnRAcfOrDJUyoMGhPqxxQ,gD_WssYNBolk5wJXx_EgIg,Jur1iiejUFw_YCkfDfy1gQ,4.0,2011-08-23 04:45:53,False
uNPZRuTDFiHVoH2N-3zNaw,ZjsF9HdxebJm9CyC7OeGLg,3ZHyw0d8mk0HOEP7v4fW1A,4.0,2017-02-07 23:43:28,True
MdpT33VuQYch0_nawQii4g,FkUhuciSkh169y4E0KFhxQ,3ZHyw0d8mk0HOEP7v4fW1A,3.0,2016-08-03 16:56:29,False
CBj4apN2aeYUVDpih_vrqg,7j06R8z6M8jTI8anwfjemA,Jur1iiejUFw_YCkfDfy1gQ,4.0,2011-06-27 22:02:00,True
y2yb1N6hxdMzPJM8zJ_3yg,h6Pp9LQNDbHJvuh-mytCiQ,LpGCzgAKNSpzDNEUMVVtZA,3.0,2017-05-12 07:15:33,False
uPweQzo0MPM9TSr8lgurnA,A7r6v4wnmpMgUU9syFehVg,V94gk_Vx0Ot623UGHG6PrA,5.0,2012-12-29 04:31:16,False
bCKptyTTftGj_oc2ybmfLw,bLbSNkLggFnqwNNzzq-Ijw,Jur1iiejUFw_YCkfDfy1gQ,4.0,2014-04-26 04:29:44,True
j20REyVBaDEoZ6oFO7rzeg,rOyQgmDhVtZ2GjttARaCeA,Jur1iiejUFw_YCkfDfy1gQ,1.0,2016-03-29 09:03:24,False
DftN1m0a-aLTreoJNOo0-Q,q8sxHhgWLWt54wXOBjVmLw,V94gk_Vx0Ot623UGHG6PrA,1.0,2016-09-18 03:33:51,False
2crrCrbV4njwecIzUdNccg,zgFpxIm2_I86lhtHOdmjsQ,3ZHyw0d8mk0HOEP7v4fW1A,4.0,2016-05-18 17:26:41,True
6s4O2DNxACL_ryhOsxXeWw,XROU_jqSSwFA8rmzAQhXyg,Jur1iiejUFw_YCkfDfy1gQ,4.0,2018-08-13 23:04:28,False
Wt4YK0SkyoU4N8KTChNnPQ,F_QjqauO7SMR1zg3r-8b2A,Jur1iiejUFw_YCkfDfy1gQ,4.0,2010-12-27 21:21:26,False
-l0dW6iVUpakcMYhQFkJCw,99Aqqlql0BEiQvndaCbX5Q,LpGCzgAKNSpzDNEUMVVtZA,3.0,2014-10-10 13:41:46,False
DMGifUJoJJSe47nIJZV96g,rwUo0-Bh2ASxO4mNMWWadg,Jur1iiejUFw_YCkfDfy1gQ,4.0,2011-05-19 17:02:12,False
hICKmEmpBKsysGRP0BWgEw,EKEtbkIswDNQqxcy8vy8Kw,LpGCzgAKNSpzDNEUMVVtZA,2.0,2012-05-27 02:39:44,True
_KeRehb2J4FsUy47S5pAIA,1Hhz6FGgvi9qd1q6PR0AEA,LpGCzgAKNSpzDNEUMVVtZA,4.0,2012-06-17 07:02:05,False
9HyOMURhQA15ycTQBcCB3Q,141TS0OZ_FKd3o9LS8_m2w,Jur1iiejUFw_YCkfDfy1gQ,5.0,2011-10-23 05:39:23,False
3QEBBZHa7waXd_DYLgDW4g,wNdxtUIg1ILr7MQF-xPF5w,V94gk_Vx0Ot623UGHG6PrA,4.0,2015-07-26 12:19:11,False
F1Q61Z7G8xghnKEu_yasow,Me66E4Ngb7Z3OF42CGRsiw,3ZHyw0d8mk0HOEP7v4fW1A,5.0,2011-07-25 05:25:40,False
RCBEmYjs7Ougde4BhsduIw,m2imBBrhgC5Hc-WMUoNC-A,LpGCzgAKNSpzDNEUMVVtZA,3.0,2018-10-19 00:21:14,False
bt2EyrnlH-w1SgCYJMMPLg,BhlPPAN9xouvkc2nlVoCTQ,Jur1iiejUFw_YCkfDfy1gQ,1.0,2017-10-01 03:03:13,False
6vPrdK0ik9cITDydeYE4hQ,M67fOsppZKzpbKSvrX9IEg,3ZHyw0d8mk0HOEP7v4fW1A,5.0,2018-11-11 00:30:07,False
BYm0Bt-JP6AiUfo3cEBREw,6Q6K4v6U5i0UC1IzXmGTpw,Jur1iiejUFw_YCkfDfy1gQ,4.0,2016-06-30 05:53:43,False
waRr7FQ3vAEvWXs50i2Mkw,N5kzO_cKRAlljd58PFTwPw,Jur1iiejUFw_YCkfDfy1gQ,5.0,2016-05-17 01:44:18,False
LspDGDiNrn3NJktVuxoxow,FqXGvXs-1a5ojRP4-jzifQ,3ZHyw0d8mk0HOEP7v4fW1A,5.0,2016-01-16 06:55:07,False
nVXydRCX-UlOJEJvSbT9Ew,7ptLDhjz7Cd8SPg5_iEG9w,LpGCzgAKNSpzDNEUMVVtZA,5.0,2011-04-19 08:45:05,False
aVST92Z_IzEEXfvViEjNNg,jqZr-T7k8wj5I1kZPuZ_5g,LpGCzgAKNSpzDNEUMVVtZA,5.0,2011-12-29 02:31:53,False
IMU74kgTFa_POa8oM80pgw,Ly-ZEgIHT6imBIGMDwNX8w,V94gk_Vx0Ot623UGHG6PrA,4.0,2018-04-14 02:37:15,True
y8dj24xEUBWwggJJt3dx4g,WuMqwZ2AuylcfCa-3EDaag,LpGCzgAKNSpzDNEUMVVtZA,5.0,2017-06-14 21:10:00,False
-PMqryNpOaWrUnHG5vcHZA,E5ElI7-HZc1xL0ATSIWTyw,Jur1iiejUFw_YCkfDfy1gQ,4.0,2016-05-29 04:30:42,False
_Qd0-WMz4tz2nf0bY8vNBw,qqxzwvVOku-kdKlhleg9SQ,LpGCzgAKNSpzDNEUMVVtZA,4.0,2012-02-24 16:01:17,False
p6-OvozsKC-VCRlqWeDX4w,17Z4JJAIdj6h8HQGxgMSQw,gqjUOwxbj6wt-2SO5fGRPw,4.0,2012-08-04 21:26:54,False
WIn9lJncGLtcHqB5XrecZA,96ojFiUKVXILjIU0q5qLGg,3ZHyw0d8mk0HOEP7v4fW1A,5.0,2018-10-12 21:14:23,False
7-BPnrc9M5KW7MYli0gDOg,8kaHjgmw4Lan4xDNvJI9rA,gqjUOwxbj6wt-2SO5fGRPw,3.0,2016-03-06 18:06:10,False
Gy2gMeCdoxnGJxGWKJZBJw,CzCaoUWu_y_z6rUvJwTsIw,LpGCzgAKNSpzDNEUMVVtZA,1.0,2014-03-10 00:02:03,False
-gpPccNKcwm2layvA-Z3-w,Gf8Jew6GZHKCk2F6kPZh5Q,Og5H4u0poGiWaWj3UlQRLw,3.0,2012-11-07 19:05:36,True
cjiJvaGaMLe49X92gHQWng,c6SNw1E2AZSoHrtEI3y7Uw,Jur1iiejUFw_YCkfDfy1gQ,2.0,2012-10-08 03:28:06,False
3bFLOfJy3EsxREDN7oo8gQ,hHr9K-2Ia6GZaYo0tBfLpg,3ZHyw0d8mk0HOEP7v4fW1A,5.0,2016-05-17 01:21:17,False
_eHgnhPaQT3H0DaXhxV6iQ,uvWTpD3RKU5kC3pwBd9Kmw,V94gk_Vx0Ot623UGHG6PrA,4.0,2013-01-02 01:19:13,False
iXlrJUK94XEaDQgCn2iChw,q2Mv09kRLrMQATwHcjapxQ,LpGCzgAKNSpzDNEUMVVtZA,5.0,2012-08-10 21:03:13,True
C-NZPhTn_ku_Eq8deS2FCQ,IVTJIQEWwgZZBZjVtguJDQ,LpGCzgAKNSpzDNEUMVVtZA,4.0,2013-05-05 09:03:53,False
cfoZ-KIt8xDf__tFXgWqIw,1l_O3VEl9TV_JjKAzzyz0Q,Bx8ans3AywDJ-DN-nCKGeA,4.0,2014-06-26 14:58:15,True
4A01GpQkfZTr3e2tsJ-G7w,8KjS4_a_mTQv4G-itcZtMA,LpGCzgAKNSpzDNEUMVVtZA,5.0,2018-10-09 02:33:36,False
BSZEjbXDovaqnwzFJwcy6A,0HdTa-MiPaoeEfM8RK63kA,Jur1iiejUFw_YCkfDfy1gQ,4.0,2013-07-08 05:11:00,False
LtPlHuMYsKj2gZ8tgjpnHw,MZrJ9DAQJahXyvcUrprdTQ,z-q9WqP8-hnBNp9LuAsbkw,4.0,2017-01-12 18:39:07,False
B71hFESq5IunceK_Un5xVw,PJjpm8Kb4u2DHvj8yBhn0w,3ZHyw0d8mk0HOEP7v4fW1A,4.0,2017-07-17 02:52:50,True
iyQY8oure1ZQXl8caAuBOw,xtJznR6MmRRZV7EbLY1_Ng,Jur1iiejUFw_YCkfDfy1gQ,4.0,2014-03-31 00:17:56,False
0H2iarpgVXLF03Zo_1Z43w,4ZY91Ef2ZfH54gH6TP-eig,3ZHyw0d8mk0HOEP7v4fW1A,4.0,2018-07-05 00:27:00,False
AMQ_0iWH2rjxW4fdbEQ1ZA,rVEgaeBzh1FQPS_KLbGxHQ,z-q9WqP8-hnBNp9LuAsbkw,2.0,2018-03-18 15:50:28,True
EHGCanMRVwI4Bz5f0aZHoQ,01yU5r93UCJafEk007Xotg,V94gk_Vx0Ot623UGHG6PrA,4.0,2015-09-22 23:38:24,False
0PXIjDO02-rsH7vvdoVsZQ,l9YOhaPYvTJi_qfD3Y-wBQ,LpGCzgAKNSpzDNEUMVVtZA,4.0,2011-06-28 17:10:36,True
sNKCbEY9EAQPesqzDyEK1g,oeGmU6Av0RjzWg6aCJrkQQ,Jur1iiejUFw_YCkfDfy1gQ,4.0,2018-01-29 10:20:46,True
BJp2IBRr5MuJLOxa-4F0vQ,A0hxaeKlrnObsikUUMVO8Q,3ZHyw0d8mk0HOEP7v4fW1A,4.0,2017-05-25 00:18:50,False
W5nYiJg5hMzqKXHuYutuyA,owjOkU0v0mchVD-1Ngj4Ig,Jur1iiejUFw_YCkfDfy1gQ,2.0,2018-06-18 05:09:07,False
7UZgsSbGAmNiZ_vjGYPGwA,b573naTOF2XtIC4GuPiynw,V94gk_Vx0Ot623UGHG6PrA,2.0,2017-05-24 06:21:56,False
Y--qB6TlKBcHnKYAtQ2cZw,KcqbuRTqoJpAlIBAEx4pYQ,Jur1iiejUFw_YCkfDfy1gQ,3.0,2013-09-02 23:50:35,False
KABIoojRaRlol12AJGu6Sg,3EPBhYWMcglaqhJYgcofHg,LpGCzgAKNSpzDNEUMVVtZA,1.0,2014-04-14 15:25:03,False
bLu0r57tAmAWCYlyBeyBDQ,_hcVCzmvKqu85pfMENWlvw,Jur1iiejUFw_YCkfDfy1gQ,2.0,2017-08-07 02:57:04,False
fiyYRzKi87mLMhC5vAnWdw,FIk4lQQu1eTe2EpzQ4xhBA,Jur1iiejUFw_YCkfDfy1gQ,4.0,2010-11-22 01:25:57,False
AG3rW0dGTEtjaIY7oUmAxA,B1Qm60sIMqahwkOl1l5eIQ,Jur1iiejUFw_YCkfDfy1gQ,5.0,2011-11-28 21:53:51,False
nEYRdX6b8hHl_Cu7yT5X_g,P6TG9hkipM0SVSfFktcTmA,Jur1iiejUFw_YCkfDfy1gQ,3.0,2013-03-14 00:09:38,False
3TLJoGlZyzw2HfurW26Dkw,3hwu1NoAhycTF1MGq8dUmg,gqjUOwxbj6wt-2SO5fGRPw,5.0,2018-11-11 16:24:38,False
WnGix8snIDPhTdj4Vyi4bQ,8rzqG5NLuDlnqE49USzvTw,LpGCzgAKNSpzDNEUMVVtZA,4.0,2013-01-02 01:13:24,False
GxEJfqPqIYNUii1NM82Smg,EsPErKV3vyeXabGT4kpHIQ,LpGCzgAKNSpzDNEUMVVtZA,2.0,2018-10-07 06:20:45,True
2N1950fDUukGFadiQvP4nw,1eOJSCb2aDQakloIzVqiYg,Jur1iiejUFw_YCkfDfy1gQ,4.0,2016-01-17 01:32:08,False
Op_wbvcr8_wcXSU8ZkZKAQ,nyHsmhDW04m9RkKy72hwWA,Jur1iiejUFw_YCkfDfy1gQ,1.0,2018-08-12 20:48:38,False
kqoySJfSrXRmebjlr2FsnQ,t4E2wkZC2P2T27HVVRI5mQ,gqjUOwxbj6wt-2SO5fGRPw,5.0,2016-11-20 19:27:30,False
yyGBGz9gXJkzFEzE2cKfcw,klcdzvDpyXekaAx_h0lQdw,gqjUOwxbj6wt-2SO5fGRPw,1.0,2018-09-02 18:12:33,False
M68gcWqaRoNSsqQJVgasVw,6_5y-kl5rDHfNlYP_MhgEw,LpGCzgAKNSpzDNEUMVVtZA,4.0,2015-11-03 23:50:27,False
IZRk06xB7w0MdmshiSJ7JA,_duRSqxFbp5VaFJtlMe8SQ,3ZHyw0d8mk0HOEP7v4fW1A,5.0,2017-04-17 04:47:06,False
vytyoU8nSwKEFvyvz_IdVQ,Z9mBDuuMNbgn2MjAHlqxLQ,LpGCzgAKNSpzDNEUMVVtZA,3.0,2012-03-29 21:49:46,False
Ed9wNyIQTywmzt5LCQs1pQ,GSTf4SKV1HjZBfWFapea0Q,LpGCzgAKNSpzDNEUMVVtZA,4.0,2011-11-28 23:31:49,False
0S1PeOMaD9etiwpYyyvSqg,_wg2a17j-ZMFEPJiXOdu5A,3ZHyw0d8mk0HOEP7v4fW1A,4.0,2009-10-11 09:47:56,False
6a44TiSDwAuho9aYbFMShw,iEifJhhOirEbuO8g0tBB-w,LpGCzgAKNSpzDNEUMVVtZA,1.0,2015-11-01 21:25:37,False
6CyKiApZtdb05-KQZOeXGg,TFwdSSKw3vWJgj0lqqd-iw,Jur1iiejUFw_YCkfDfy1gQ,4.0,2016-10-13 18:56:46,True
xdCQnecxbvof9n8s0u0UOA,-oD6KmwtQ-1CBCf4CoXCyQ,LpGCzgAKNSpzDNEUMVVtZA,5.0,2017-01-14 03:26:16,False
CbNsswISFAai1OaaLtbekA,w-PN9h37JG4zv_LG5bXAVQ,z-q9WqP8-hnBNp9LuAsbkw,1.0,2015-12-20 16:59:36,False
wxCkaqOt2ezqJUGVJ348gQ,WSmfLk4nVVIis3TipMGdbA,Jur1iiejUFw_YCkfDfy1gQ,1.0,2016-09-29 18:52:46,False
RU2WxwTwdHs6FGPSN3lYaA,Y8adrWFzckrjuC11aAs9Og,Jur1iiejUFw_YCkfDfy1gQ,3.0,2013-12-04 20:24:28,True
ZOyFtZjEEKs0n9zAJFMDvQ,EabxeG8lOVaWHrRJYHDrIA,gqjUOwxbj6wt-2SO5fGRPw,4.0,2015-10-05 21:17:56,False
aV-kY2BdxdAn9gpO3rWSaA,AWVUkd3daiTbzHcYnxqtPA,gqjUOwxbj6wt-2SO5fGRPw,2.0,2012-03-28 15:09:12,False
E_1WQDr0pMJc1Pv0TkEavg,yBYfNIm7ZALLQfGR3fRkUg,DPpi9r4FGuR6WfeqQKL4Nw,1.0,2017-01-27 00:57:26,False
V9OpSML1msvpXNmZ_k246w,Y6QoBDgC2kdjM4Pzs8RcAg,Sn4P9faQE6wZvK-WI4fRHg,1.0,2017-05-23 23:08:33,False
B9DTIinCc_7L6iroIayROw,8i6UGXjhgq9cukrmM66oYQ,Jur1iiejUFw_YCkfDfy1gQ,4.0,2010-02-27 06:49:06,False
tu08qkqZtEgpLRjpbMmIjg,6gb0T4_MngSXukRUbIMEfQ,LpGCzgAKNSpzDNEUMVVtZA,5.0,2011-04-18 01:31:51,False
_7dAg8XwEjnZ9hMJ6Zm4DA,KVARXczkZ8YpKEJBO6vkQw,V94gk_Vx0Ot623UGHG6PrA,3.0,2018-05-16 05:44:10,False
vBqyKv8IDbUuwjvOYWHn9A,IVTJIQEWwgZZBZjVtguJDQ,Jur1iiejUFw_YCkfDfy1gQ,3.0,2015-06-20 06:06:28,False
ToCh_SAo4GmXXYhWsJEJ0w,8DEyKVyplnOcSKx39vatbg,Jur1iiejUFw_YCkfDfy1gQ,4.0,2010-11-20 23:37:10,True
Ckwg_Ica05AYeq86_JKF1g,Ggx8iUdJ7lsQSqXRuclXtg,Jur1iiejUFw_YCkfDfy1gQ,4.0,2018-11-07 08:18:27,True
Cg3OV8fN_tSrQTOMW4Cgiw,-lWYDxgOF99Hpxc0hrAuFQ,LpGCzgAKNSpzDNEUMVVtZA,5.0,2015-03-03 22:43:27,False
z-bmR09H42Tl4tSZo8ZBPg,OyWS8KyanKjjwSatSKtPWw,Jur1iiejUFw_YCkfDfy1gQ,5.0,2018-09-15 17:03:49,False
5oBJTl2jJKfYM3fpNyzBig,akEFRm7rqlxIANKyTlaTOg,Sn4P9faQE6wZvK-WI4fRHg,4.0,2014-09-23 19:28:00,True
MGBTtIvs-kg0bhgXbnfOpg,SldcYnEq_GSaBRSeCo6_Uw,LpGCzgAKNSpzDNEUMVVtZA,5.0,2013-05-28 16:01:36,False
zKpk83YI7rq0ekj84fJ7FQ,825Ol4rTvAZnUyFMke37jA,Jur1iiejUFw_YCkfDfy1gQ,3.0,2016-12-19 01:33:55,True
oBYkbN2J-gwD_s9uR8BYHA,AUOoxrygYvKBI72KsOU2wA,LpGCzgAKNSpzDNEUMVVtZA,5.0,2016-10-25 14:59:22,False
32KolJyyPQUiOhoqx5dd1A,3IrU4HcgWY5MufLP6NJrWw,gqjUOwxbj6wt-2SO5fGRPw,4.0,2012-09-08 13:58:26,False
bj6WgOWr9y6w1vGyXsCKsg,WRfkZiJDjNKIr8LxiDuJJg,3ZHyw0d8mk0HOEP7v4fW1A,5.0,2015-11-15 05:56:27,False
awW_m4nCLvR77n-mUyuc1g,UdFI8AMvY6aGMhVHDvgZlQ,Jur1iiejUFw_YCkfDfy1gQ,4.0,2017-04-29 20:06:08,False
c0QwAUvx47eFvvVm0iSr2Q,u_3ljHwOBsNalCVFgsjrTQ,3ZHyw0d8mk0HOEP7v4fW1A,5.0,2017-10-01 19:36:31,False
gGcoSiTxNw2pKbEbulb3jw,7bOEegnlJnbFXSIGrWcPAg,3ZHyw0d8mk0HOEP7v4fW1A,4.0,2012-06-19 07:03:04,False
L0UtgbvnPOPoEScIh_bBIQ,25NDlYy0wzjq7mh3IiCp0Q,Jur1iiejUFw_YCkfDfy1gQ,4.0,2018-02-19 21:12:42,False
9oSuP992SKq0UCk4CILvag,8kC0JZq9sKpWjMewWjpx-A,3ZHyw0d8mk0HOEP7v4fW1A,4.0,2013-10-02 17:28:34,False
yBsiEOL1Kj4-5XcBtSZiMQ,L5JFnETi16y2gNiESXBYeA,Jur1iiejUFw_YCkfDfy1gQ,5.0,2016-04-20 16:25:43,False
O5NPqv-AB1zaxw_21X_rXA,5Tez75Mv6a-2iRQTzHpQXA,LpGCzgAKNSpzDNEUMVVtZA,5.0,2018-03-14 23:28:08,False
Wpm3TOrS_sV82vxynrDj9g,LnGDsxHFPhoCKT8sFGaViA,Jur1iiejUFw_YCkfDfy1gQ,5.0,2017-10-23 06:36:21,True
rYA2wGtPXA8ZBcRNQVhU0A,xXDYa_irvrCYyavLS7-nuw,Jur1iiejUFw_YCkfDfy1gQ,2.0,2010-08-05 12:14:44,False
C4WA0BpGnPIASlBkE0VyyA,x58Yw-LvdZ2Ajm1tT7zL8g,Jur1iiejUFw_YCkfDfy1gQ,4.0,2018-08-12 18:02:47,False
sovgUbP_zos-Tw7BlzORuA,3S7NRB-fj9iKgCItwFj-4Q,LpGCzgAKNSpzDNEUMVVtZA,5.0,2014-07-24 19:31:41,False
ux02XxA4-vg1Cnv5KGdv5w,bW0U6kuc1rBPRBmavZdZqg,3ZHyw0d8mk0HOEP7v4fW1A,4.0,2014-12-17 08:32:24,False
WgQJGyyj9_C5MQkIXyPYYw,kwIhn1_cnQeUaLN0CuWWHw,LpGCzgAKNSpzDNEUMVVtZA,5.0,2014-04-15 00:00:51,True
I9roGbAGOgQE0K9_bDkFdA,XKo5IT6o-WslzHPT69PRSQ,Jur1iiejUFw_YCkfDfy1gQ,3.0,2013-04-09 03:57:52,True
SrRHmJH4WhAxe-7VlqH4pA,wgE_O0Ek_Yfq_Slg1LMv_g,Bx8ans3AywDJ-DN-nCKGeA,2.0,2018-04-02 17:37:29,False
Tnuy3yAfU5Qf_K6bQ_n0ew,EwQBzjztQAAtQeO0Mu_FQg,DPpi9r4FGuR6WfeqQKL4Nw,1.0,2015-05-25 04:20:51,False
Ym6Pe_gvoc5jgP3GOgJ-5Q,JaI9g5DdiwNNXnyA82107Q,LpGCzgAKNSpzDNEUMVVtZA,4.0,2018-03-13 02:53:02,True
bqGoJN6Zl8GuJlIN75KBqA,116AVKourTNRaX_b_2ar_Q,Xpj_tQOGwRaicZKayLVp0g,2.0,2010-08-14 00:21:01,True
YrctpbfSf3A_FJqPbYMncw,uZ4qAN1Zd5HhPowfXUs0Qw,Og5H4u0poGiWaWj3UlQRLw,5.0,2016-01-02 20:58:15,False
FEDwLIWEj-3lRVo925QouA,XYv2Ojlo2F1O5K-Bq-Y7sQ,V94gk_Vx0Ot623UGHG6PrA,1.0,2013-12-27 05:42:29,False
vdaSiZZjOYuK4qXZNMfv0g,mr8Wol7FgypD_CmboU5ToQ,DPpi9r4FGuR6WfeqQKL4Nw,5.0,2017-11-03 04:41:30,False
l6TFNrhNGAsu6uvdbhLdWw,bQC-a_EtKG3wXltUlFLqzw,Jur1iiejUFw_YCkfDfy1gQ,4.0,2011-10-24 06:41:55,False
XjCre4Ke_vwLNNbehZ7Obg,LRL0UWJVBwR1nyzSUYFqPQ,LpGCzgAKNSpzDNEUMVVtZA,5.0,2011-10-23 10:46:07,False
U7JMEVIMPlTdqmwkZsM4zQ,Ue0-dKpF_5zx5_1_sqOOMw,Jur1iiejUFw_YCkfDfy1gQ,5.0,2018-07-05 20:39:22,False
-2touaVhAT6XrB_xnDwjRQ,r0vpNj-jg9ciYPSBHm6mXw,LpGCzgAKNSpzDNEUMVVtZA,5.0,2015-04-12 22:11:31,False
GVHbL3OvhHPP68X5yVfDpA,NSYXrTgfKHBWgtQxYtzkMw,V94gk_Vx0Ot623UGHG6PrA,1.0,2014-04-14 15:12:02,False
McxF9DWFe4KD7aAltDR6og,RnTfhTi7VVEAMzlBXKvDsw,Jur1iiejUFw_YCkfDfy1gQ,4.0,2018-04-01 20:34:02,True
YIU3iCI2KvUQjV1mvO6DXg,KLagO2pMvhtifsE-S3JAZw,Jur1iiejUFw_YCkfDfy1gQ,1.0,2017-07-27 21:00:18,False
MT4pWusjqxMvnqQvPbW_eA,sADnfWdDNhHnrox8vc4Kkg,Jur1iiejUFw_YCkfDfy1gQ,3.0,2010-11-17 19:04:33,False
GuQ7_H-erugrMFXrWTafMQ,K1BalK5NZPajVztWczBenA,Jur1iiejUFw_YCkfDfy1gQ,5.0,2018-11-07 21:06:05,True
xO4obPLt9633Sc1GCg7jIw,UwZXeXC7z1inksQo0RFbTw,LpGCzgAKNSpzDNEUMVVtZA,5.0,2014-02-23 00:03:33,False
gyGCAUgmWWPpauesed1YMQ,lMIm1Ye7BeVE21xqlImqEw,hgCpzHx5IGvLRzMdFGWl6w,4.0,2017-05-26 01:30:47,False
X3Qnh5790KrmpudirpOn0w,4-RGi03-pn6VWBmNaGR9DA,wmK4Df-3BD8l_fbxzqfgIw,5.0,2016-04-23 02:53:03,False
KIczOTxZg808o8B2_8LlKg,uNuPyXHbbtHnhWhPLamESQ,yC4PR3LFCubwfcY_xKKomw,4.0,2015-11-05 23:47:55,True
Cx-7tIVv8Hjp9Iem7oHusg,ETWISuSphgjc3puFAplnJg,zP05w3gjD30Gi9-SCIy2DA,2.0,2018-04-04 00:50:00,False
WbmxpspuJ3SKQ3D8DUgLJg,-HyRtYSCnJWR8ERCIeCHFw,6rFjfFSavabsIxEKuWdk5w,5.0,2017-06-17 17:13:06,False
LNO0t0rECt3bf6b4-xM0yQ,X4knH8ShU9wntVRNjPDgfw,6rFjfFSavabsIxEKuWdk5w,5.0,2018-01-21 15:16:00,False
6UiCMQ2iAeIj0nbcneLWSA,g_Q6VOqWQDE_ktlHC-LZNw,6rFjfFSavabsIxEKuWdk5w,4.0,2017-06-28 01:37:46,True
wkQX-sFjbVI1OvjcWBjqug,NdxW2iuKjWciPXUSQXbThQ,yC4PR3LFCubwfcY_xKKomw,3.0,2013-01-27 20:43:09,False
Kqch2RSWxQpiUlTk9b_5eA,Vmdt1WbmR5Mpy6T_qhGUzQ,yC4PR3LFCubwfcY_xKKomw,2.0,2015-06-08 18:51:28,False
EuFNV2EfuFww6C7gJxNxuw,k0EaYroH6On7CxoPnUk_Iw,6rFjfFSavabsIxEKuWdk5w,5.0,2017-06-17 18:11:16,False
Oi2WpzbZXsNa7FeObL8CcQ,Eq2zwhzayOpyNLcuWcRJUw,zP05w3gjD30Gi9-SCIy2DA,5.0,2018-05-28 22:31:49,False
DFikH5G46UEk5r4OATrRDA,mPqnYZV_Du56TB5TEPmQTg,hgCpzHx5IGvLRzMdFGWl6w,4.0,2016-12-04 01:48:12,False
Yh9N-5phr46dM_5c2AWq_w,zpBTu66VzN4BMwP0s5LT-Q,zP05w3gjD30Gi9-SCIy2DA,4.0,2018-04-04 07:32:57,False
VzDZNdjj5K0wfirCdgThhw,cHy9HaToSF6DQrnDGEdmxQ,6rFjfFSavabsIxEKuWdk5w,5.0,2017-06-06 23:12:33,False
XgMvNjPjhFPTerLyRI-p9w,fI0VYNefKKvFsCqtcPN_0Q,L0efPRMk5nO99cJ3yj7Pvw,2.0,2014-12-17 22:03:38,False
c4hYlG89jTEIAijo3WwsQQ,380yJ6tXdXM4rl0v-Vi8fw,zP05w3gjD30Gi9-SCIy2DA,4.0,2018-01-21 14:23:40,False
0d_c7uq1_8DCnXVOSnYKuw,LpRNBO5faKT2qv-7XqMCmA,wmK4Df-3BD8l_fbxzqfgIw,4.0,2013-12-29 04:11:02,True
IV3VkLPZKskShzHn8ciKjw,oOdlZO__9NSMRwiYBrwn6g,6rFjfFSavabsIxEKuWdk5w,2.0,2017-06-28 01:02:56,False
iDsGk8pElYQPV7jyfPGQxA,nJpVL2nfr4g_JCx8C-SCLQ,zP05w3gjD30Gi9-SCIy2DA,4.0,2017-04-07 22:13:44,False
K1vRHQX9RtP3to6VKrD9hg,qsQeJACz6bxIanxolMtRPg,6rFjfFSavabsIxEKuWdk5w,5.0,2018-02-24 01:00:38,False
qgXi0-lKfNbQZSTnGOZCPw,r3E0r1_pX4kQIZxQC9XLwQ,6rFjfFSavabsIxEKuWdk5w,5.0,2017-06-06 21:16:03,False
GSdS6-fSxGN2iXkzeqoPpQ,LQQxgNn_nqB_6kb4oL3efw,6rFjfFSavabsIxEKuWdk5w,5.0,2018-08-14 15:35:26,False
nzbe1YW7YmtA_nwKTT8mCg,1fh1u1vlch_2orzXFLe1rQ,zP05w3gjD30Gi9-SCIy2DA,5.0,2018-03-23 16:12:49,False
